county_fips,state,county_name,population,democrat_votes,republican_votes,other_votes,Other Christian Denominations_adh,Mainline Protestant_adh,Liturgical/Traditional_adh,Other_adh,Evangelical/Fundamentalist_adh,Judaism_adh,Hinduism_adh,Buddhism_adh,Islam_adh,median_income (USD),unemployment_rate,race_ethnicity_ancestry,religion,sexual_orientation,disability,gender,gender_identity,num_crimes
5033,ARKANSAS,CRAWFORD,60133,4959,18607,24091,39.03,5.64,10.38,33.65,49.72,0.0,0.0,0.0,0.0,"35,919",5.5,0,0,0,0,0,0,0
5035,ARKANSAS,CRITTENDEN,48163,8514,7333,16367,11.58,3.4,2.61,16.43,54.21,0.0,0.0,0.0,0.0,"41,474",8.5,0,0,0,0,0,0,0
5039,ARKANSAS,DALLAS,6482,963,1573,2649,8.08,6.62,1.17,10.44,53.18,0.0,0.0,0.0,0.0,"40,611",5.5,0,0,0,0,0,0,0
5047,ARKANSAS,FRANKLIN,17097,1300,5677,7129,58.41,7.94,15.48,41.79,38.56,0.0,0.0,0.0,0.0,"33,885",5.7,0,0,0,0,0,0,0
5049,ARKANSAS,FULTON,12075,1035,3961,5119,2.73,0.6,0.0,0.0,87.07,0.0,0.0,0.0,0.0,"31,840",5.2,0,0,0,0,0,0,0
5051,ARKANSAS,GARLAND,100180,14045,29069,44199,60.59,16.12,15.66,44.03,37.36,0.14,0.0,0.0,0.0,"44,358",8.1,0,0,0,0,0,0,0
5053,ARKANSAS,GRANT,17958,1268,6794,8200,5.86,1.21,1.35,4.26,25.71,0.0,0.0,0.0,0.0,"41,674",5.3,0,0,0,0,0,0,0
5055,ARKANSAS,GREENE,45736,3058,12670,16100,6.44,1.33,1.65,5.91,70.96,0.0,0.0,0.0,0.0,"38,560",6.1,0,0,0,0,0,0,0
5057,ARKANSAS,HEMPSTEAD,20065,2138,4470,6848,29.78,11.93,7.26,20.43,63.51,0.0,0.0,0.0,0.0,"33,760",5.3,0,0,0,0,0,0,0
5061,ARKANSAS,HOWARD,12785,1340,3367,4834,24.61,5.08,6.33,20.56,94.97,0.0,0.0,0.0,0.0,"34,751",5.1,0,0,0,0,0,0,0
5063,ARKANSAS,INDEPENDENCE,37938,2806,11250,14512,24.03,8.54,6.12,33.94,65.22,0.0,0.0,0.0,0.0,"38,266",5.9,0,0,0,0,0,0,0
5065,ARKANSAS,IZARD,13577,1021,4631,5810,7.23,8.14,1.74,4.43,57.52,0.0,0.0,0.0,0.0,"32,606",8.6,0,0,0,0,0,0,0
5067,ARKANSAS,JACKSON,16755,1365,3593,5091,4.84,10.87,0.9,2.1,111.35,0.0,0.0,0.0,0.0,"41,646",7.4,0,0,0,0,0,0,0
5069,ARKANSAS,JEFFERSON,67260,14981,9521,25158,8.15,11.5,1.29,14.34,57.86,0.0,0.0,0.0,0.25,"39,443",8.2,0,0,0,0,0,0,0
5071,ARKANSAS,JOHNSON,25749,2283,6938,9498,45.01,3.93,11.79,34.73,53.94,0.0,0.0,0.0,0.0,"30,728",6.4,0,0,0,0,0,0,0
5077,ARKANSAS,LEE,8600,1423,1286,2848,6.72,7.0,0.69,40.21,69.47,0.0,0.0,0.0,0.0,"32,359",7.8,0,0,0,0,0,0,0
5079,ARKANSAS,LINCOLN,12941,1032,2729,3875,2.58,0.15,0.45,5.53,43.58,0.0,0.0,0.0,0.0,"29,008",6.0,0,0,0,0,0,0,0
5081,ARKANSAS,LITTLE RIVER,12026,1226,3715,5177,11.96,7.79,2.58,19.66,69.61,0.0,0.0,0.0,0.0,"37,075",6.7,0,0,0,0,0,0,0
5085,ARKANSAS,LONOKE,74015,6686,22884,30662,4.16,0.59,1.05,6.85,40.53,0.0,0.0,0.0,0.0,"43,537",5.6,0,0,0,0,0,0,0
5087,ARKANSAS,MADISON,16521,1563,5658,7351,9.91,0.7,2.1,5.57,54.84,0.0,0.0,0.0,0.0,"34,012",4.0,0,0,0,0,0,0,0
5089,ARKANSAS,MARION,16826,1531,5783,7503,23.01,2.76,5.88,19.07,34.06,0.0,0.0,0.0,0.0,"33,493",6.6,0,0,0,0,0,0,0
5091,ARKANSAS,MILLER,42600,4245,11920,16529,58.48,6.08,15.69,54.9,44.18,0.0,0.0,0.0,0.0,"37,065",7.0,0,0,0,0,0,0,0
5093,ARKANSAS,MISSISSIPPI,40685,4558,7296,12342,10.74,3.16,2.22,15.18,75.01,0.0,0.0,0.0,0.0,"37,730",9.2,0,0,0,0,0,0,0
5095,ARKANSAS,MONROE,6799,1147,1545,2816,10.48,8.65,1.71,3.99,96.97,0.0,0.0,0.0,0.0,"40,475",6.8,0,0,0,0,0,0,0
5105,ARKANSAS,PERRY,10019,1012,3479,4627,63.24,7.42,16.86,39.34,43.5,0.0,0.0,0.0,0.0,"38,404",5.7,0,0,0,0,0,0,0
5109,ARKANSAS,PIKE,10171,644,3519,4246,21.7,1.47,4.41,12.55,110.09,0.0,0.0,0.0,0.0,"33,920",6.1,0,0,0,0,0,0,0
5111,ARKANSAS,POINSETT,22965,1424,5918,7521,7.69,1.71,1.83,15.42,84.54,0.0,0.0,0.0,0.0,"37,307",5.7,0,0,0,0,0,0,0
5117,ARKANSAS,PRAIRIE,8282,654,2786,3495,1.32,31.06,0.36,0.84,34.52,0.0,0.0,0.0,0.0,"42,843",5.5,0,0,0,0,0,0,0
5119,ARKANSAS,PULASKI,399125,101947,63687,169956,79.2,23.88,21.15,60.16,52.13,0.24,0.0,0.0,0.62,"55,563",7.6,0,0,0,0,0,0,0
5121,ARKANSAS,RANDOLPH,18571,1215,5355,6812,44.1,3.75,11.25,27.87,93.5,0.0,0.0,0.0,0.0,"36,401",6.1,0,0,0,0,0,0,0
5123,ARKANSAS,ST. FRANCIS,23090,3604,3242,7108,6.67,7.14,0.84,5.29,62.33,0.0,0.0,0.0,0.0,"30,903",8.1,0,0,0,0,0,0,0
5127,ARKANSAS,SCOTT,9836,483,2962,3551,27.69,2.63,6.87,23.76,62.35,0.0,0.0,0.0,0.0,"32,290",4.6,0,0,0,0,0,0,0
5129,ARKANSAS,SEARCY,7828,588,3365,4019,2.66,0.0,0.0,7.92,47.86,0.0,0.0,0.0,0.0,"31,657",6.5,0,0,0,0,0,0,0
5133,ARKANSAS,SEVIER,15839,1116,3884,5202,213.27,19.59,56.92,135.72,61.33,0.0,0.0,0.0,0.0,"32,926",5.9,0,0,0,0,0,0,0
5139,ARKANSAS,UNION,39054,5584,10478,16607,33.23,12.91,8.61,28.92,77.07,0.0,0.0,0.0,0.0,"48,669",8.5,0,0,0,0,0,0,0
5141,ARKANSAS,VAN BUREN,15796,1593,6034,7807,27.83,2.35,7.05,27.02,53.05,0.0,0.0,0.0,0.0,"34,482",7.3,0,0,0,0,0,0,0
5143,ARKANSAS,WASHINGTON,245871,43824,47504,94266,159.54,28.31,43.09,107.11,35.92,0.0,0.0,0.0,0.77,"43,817",4.7,0,0,0,0,0,0,0
5147,ARKANSAS,WOODRUFF,6269,856,1543,2476,5.28,1.69,1.44,3.36,62.88,0.0,0.0,0.0,0.0,"45,248",5.9,0,0,0,0,0,0,0
5149,ARKANSAS,YELL,20263,1284,5226,6741,36.2,4.03,9.48,23.3,52.53,0.0,0.0,0.0,0.0,"33,506",5.2,0,0,0,0,0,0,0
6003,CALIFORNIA,ALPINE,1204,476,244,741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"76,175",11.7,0,0,0,0,0,0,0
6005,CALIFORNIA,AMADOR,40474,8153,13585,22304,141.7,16.03,38.1,90.68,15.71,0.0,0.0,0.0,0.0,"47,721",9.4,0,0,0,0,0,0,0
6009,CALIFORNIA,CALAVERAS,45292,10046,16518,27164,51.0,7.62,13.41,35.35,3.75,0.0,0.0,0.06,0.0,"53,026",7.8,0,0,0,0,0,0,0
6011,CALIFORNIA,COLUSA,21839,3239,4559,7961,430.4,40.57,117.03,274.99,4.15,0.0,0.0,0.0,0.0,"57,382",16.4,0,0,0,0,0,0,0
6015,CALIFORNIA,DEL NORTE,27743,4677,6461,11453,33.58,4.83,8.25,19.61,5.34,0.0,0.0,0.04,0.0,"40,192",9.7,0,0,0,0,0,0,0
6027,CALIFORNIA,INYO,19016,4634,4620,9484,193.98,17.67,52.29,124.44,5.92,0.0,0.0,0.0,0.0,"64,335",8.0,0,0,0,0,0,0,0
6031,CALIFORNIA,KINGS,152486,18699,24072,43861,385.98,35.87,104.67,246.0,6.38,0.0,0.0,0.0,0.34,"41,829",11.8,0,0,0,0,0,0,0
6035,CALIFORNIA,LASSEN,32730,2799,8970,11987,135.79,12.78,36.39,85.89,7.92,0.0,0.0,0.0,0.0,"40,490",7.4,0,0,0,0,0,0,0
6039,CALIFORNIA,MADERA,156255,23168,29378,53732,330.83,31.8,89.34,212.49,6.81,0.0,0.0,0.02,0.33,"44,532",11.1,0,0,0,0,0,0,0
6043,CALIFORNIA,MARIPOSA,17131,4088,5950,10280,157.27,15.65,42.21,105.14,5.05,0.0,0.0,0.0,0.0,"57,828",11.1,0,0,0,0,0,0,0
6049,CALIFORNIA,MODOC,8700,1150,3109,4343,106.55,13.84,27.9,65.79,12.68,0.0,0.0,0.0,0.0,"52,779",8.8,0,0,0,0,0,0,0
6051,CALIFORNIA,MONO,13195,4013,2513,6738,96.25,8.75,26.25,62.39,0.43,0.0,0.0,0.0,0.0,"54,586",12.1,0,0,0,0,0,0,0
6063,CALIFORNIA,PLUMAS,19790,4561,6445,11260,210.49,26.06,56.7,137.25,6.33,0.0,0.0,0.0,0.0,"55,029",11.0,0,0,0,0,0,0,0
6069,CALIFORNIA,SAN BENITO,64209,17628,10590,28830,693.18,65.65,188.37,443.08,3.08,0.0,0.0,0.0,0.0,"60,807",9.9,0,0,0,0,0,0,0
6091,CALIFORNIA,SIERRA,3236,730,1142,1931,17.71,1.61,4.83,13.12,17.05,0.0,0.0,0.0,0.0,"49,139",8.3,0,0,0,0,0,0,0
6093,CALIFORNIA,SISKIYOU,44076,9593,13290,23472,306.37,29.69,82.9,195.87,9.09,0.0,0.0,0.57,0.0,"49,664",10.0,0,0,0,0,0,0,0
6105,CALIFORNIA,TRINITY,16112,2851,3188,6259,76.59,8.34,20.4,49.03,9.97,0.0,0.0,0.0,0.0,"43,877",8.2,0,0,0,0,0,0,0
8003,COLORADO,ALAMOSA,16376,3759,3813,7808,139.77,13.16,37.44,88.76,5.32,0.0,0.0,0.0,0.0,"42,974",5.9,0,0,0,0,0,0,0
8007,COLORADO,ARCHULETA,13359,3738,5189,9144,77.74,22.14,20.4,54.04,5.79,0.0,0.0,0.0,0.0,"46,287",7.0,0,0,0,0,0,0,0
8009,COLORADO,BACA,3506,317,1867,2225,38.72,3.39,10.17,23.73,27.5,0.0,0.0,0.0,0.0,"53,223",2.2,0,0,0,0,0,0,0
8015,COLORADO,CHAFFEE,19476,7160,6222,13718,177.37,25.16,48.12,120.7,16.64,0.0,0.0,0.0,0.0,"51,361",5.9,0,0,0,0,0,0,0
8017,COLORADO,CHEYENNE,1748,131,993,1136,285.67,26.77,77.91,185.79,8.52,0.0,0.0,0.0,0.0,"61,731",2.2,0,0,0,0,0,0,0
8021,COLORADO,CONEJOS,7461,1959,2286,4333,272.5,24.49,73.47,171.43,3.57,0.0,0.0,0.0,0.0,"39,847",5.2,0,0,0,0,0,0,0
8023,COLORADO,COSTILLA,3499,1311,741,2094,321.97,29.27,87.81,204.89,0.57,0.0,0.0,0.0,0.0,"38,430",6.7,0,0,0,0,0,0,0
8025,COLORADO,CROWLEY,5922,437,1271,1750,97.35,9.33,26.55,85.08,0.39,0.0,0.0,0.0,0.0,"23,751",5.1,0,0,0,0,0,0,0
8029,COLORADO,DELTA,31196,5887,13081,19370,100.97,12.1,28.62,64.17,15.98,0.0,0.0,0.0,0.0,"42,127",6.1,0,0,0,0,0,0,0
8033,COLORADO,DOLORES,2326,341,1089,1449,76.45,6.79,20.37,47.53,7.98,0.0,0.0,0.0,0.0,"42,093",6.4,0,0,0,0,0,0,0
8037,COLORADO,EAGLE,55731,18588,9892,29140,206.12,32.37,55.89,136.28,2.08,0.0,0.0,0.0,0.0,"87,872",8.9,0,0,0,0,0,0,0
8039,COLORADO,ELBERT,26062,4490,14027,18983,120.45,16.25,32.85,80.41,1.97,0.0,0.0,0.0,0.0,"63,970",4.3,0,0,0,0,0,0,0
8051,COLORADO,GUNNISON,16918,7132,3735,11190,98.31,18.27,26.52,65.43,16.7,0.0,0.0,0.0,0.0,"51,025",6.2,0,0,0,0,0,0,0
8053,COLORADO,HINSDALE,788,255,353,632,0.0,98.93,0.0,0.0,10.91,0.0,0.0,0.0,0.0,"49,423",3.8,0,0,0,0,0,0,0
8057,COLORADO,JACKSON,1379,175,681,876,55.88,5.08,15.24,41.36,15.66,0.0,0.0,0.0,0.0,"62,008",3.9,0,0,0,0,0,0,0
8061,COLORADO,KIOWA,1446,98,795,903,7.19,0.0,0.0,121.72,29.88,0.0,0.0,0.0,0.0,"66,839",2.2,0,0,0,0,0,0,0
8063,COLORADO,KIT CARSON,7087,662,3144,3871,252.69,36.84,68.88,164.95,23.39,0.0,0.0,0.0,0.0,"47,198",2.6,0,0,0,0,0,0,0
8065,COLORADO,LAKE,7436,2303,1497,3961,282.87,36.06,76.2,177.8,0.03,0.0,0.0,0.0,0.0,"40,344",7.6,0,0,0,0,0,0,0
8071,COLORADO,LAS ANIMAS,14555,3497,4284,7961,195.83,20.02,53.04,127.1,6.17,0.0,0.0,0.0,0.0,"43,118",6.9,0,0,0,0,0,0,0
8073,COLORADO,LINCOLN,5675,470,2135,2651,192.92,23.79,52.11,127.23,11.32,0.0,0.0,0.0,0.0,"35,695",4.2,0,0,0,0,0,0,0
8079,COLORADO,MINERAL,865,317,427,756,119.57,57.08,32.61,76.09,34.08,0.0,0.0,0.0,0.0,"73,101",5.4,0,0,0,0,0,0,0
8081,COLORADO,MOFFAT,13292,1203,5670,7026,135.19,18.83,37.43,86.96,9.06,0.0,0.0,0.0,0.0,"47,467",5.6,0,0,0,0,0,0,0
8083,COLORADO,MONTEZUMA,25849,5836,9306,15500,84.46,14.24,22.44,56.65,16.69,0.0,0.0,0.11,0.0,"46,919",6.7,0,0,0,0,0,0,0
8085,COLORADO,MONTROSE,42679,7687,16770,24922,108.4,11.72,28.56,67.98,7.84,0.0,0.0,0.0,0.0,"45,262",6.2,0,0,0,0,0,0,0
8087,COLORADO,MORGAN,29111,3876,9593,13744,167.46,25.35,45.27,108.38,12.45,0.0,0.0,0.0,0.0,"48,701",5.0,0,0,0,0,0,0,0
8089,COLORADO,OTERO,18690,3605,5756,9576,166.69,20.37,44.91,106.4,23.39,0.0,0.0,0.0,0.0,"41,333",5.7,0,0,0,0,0,0,0
8095,COLORADO,PHILLIPS,4530,486,1958,2485,278.55,25.14,75.42,175.98,18.1,0.0,0.0,0.0,0.0,"49,877",2.5,0,0,0,0,0,0,0
8097,COLORADO,PITKIN,17358,8989,2780,11957,126.58,42.79,34.38,87.13,0.6,3.89,0.0,0.0,0.0,"155,067",9.8,0,0,0,0,0,0,0
8099,COLORADO,PROWERS,11999,1458,4008,5561,137.97,13.93,36.72,90.68,18.31,0.0,0.0,0.0,0.0,"41,990",4.1,0,0,0,0,0,0,0
8103,COLORADO,RIO BLANCO,6529,561,3061,3691,14.29,21.76,3.27,7.63,13.02,0.0,0.0,0.0,0.0,"52,422",5.1,0,0,0,0,0,0,0
8105,COLORADO,RIO GRANDE,11539,2495,3660,6305,199.49,19.78,53.07,130.07,30.98,0.0,0.0,0.0,0.0,"53,641",6.7,0,0,0,0,0,0,0
8107,COLORADO,ROUTT,24829,10582,5925,16876,140.09,30.57,37.83,92.46,21.23,0.0,0.0,0.0,0.0,"85,836",7.4,0,0,0,0,0,0,0
8111,COLORADO,SAN JUAN,705,342,202,562,37.4,29.22,10.2,23.8,6.53,0.0,0.0,0.0,0.0,"50,039",6.2,0,0,0,0,0,0,0
8115,COLORADO,SEDGWICK,2404,301,1121,1446,179.85,16.35,49.05,114.45,8.36,0.0,0.0,0.0,0.0,"50,896",3.3,0,0,0,0,0,0,0
8121,COLORADO,WASHINGTON,4817,369,2595,3008,96.58,10.64,26.22,63.26,8.17,0.0,0.0,0.0,0.0,"49,287",2.9,0,0,0,0,0,0,0
8125,COLORADO,YUMA,9988,785,4107,4981,155.62,14.97,41.85,104.66,16.66,0.0,0.0,0.0,0.0,"47,285",2.6,0,0,0,0,0,0,0
12003,FLORIDA,BAKER,28259,2037,11911,14059,25.57,2.9,6.78,28.95,16.45,0.0,0.0,0.0,0.0,"36,552",5.3,0,0,0,0,0,0,0
12007,FLORIDA,BRADFORD,28303,3160,10334,13632,7.04,5.6,1.56,6.36,26.99,0.0,0.0,0.0,0.0,"36,301",6.3,0,0,0,0,0,0,0
12013,FLORIDA,CALHOUN,13648,1209,5274,6526,17.3,2.42,3.96,10.19,25.5,0.0,0.0,0.0,0.0,"32,264",5.4,0,0,0,0,0,0,0
12015,FLORIDA,CHARLOTTE,186847,42273,73243,116340,294.16,32.65,79.47,192.89,9.05,0.14,0.0,0.0,0.13,"45,606",7.7,0,0,0,0,0,0,0
12017,FLORIDA,CITRUS,153843,27092,65352,93208,194.12,31.22,53.14,125.96,12.09,0.14,0.0,0.0,0.0,"41,933",8.9,0,0,0,0,0,0,0
12019,FLORIDA,CLAY,218245,38317,84480,124405,143.98,18.56,39.0,98.52,16.33,0.0,0.0,0.0,0.38,"47,407",5.7,0,0,0,0,0,0,0
12021,FLORIDA,COLLIER,375752,77621,128950,207818,396.68,50.99,108.59,258.55,8.13,0.7,0.0,0.0,0.16,"103,865",7.3,0,0,0,0,0,0,0
12023,FLORIDA,COLUMBIA,69698,8914,23836,33042,35.71,9.4,9.21,48.55,21.35,0.0,0.0,0.0,0.19,"38,243",6.3,0,0,0,0,0,0,0
12027,FLORIDA,DESOTO,33976,4259,8313,12659,64.25,11.12,16.92,42.57,15.98,0.0,0.0,0.0,0.0,"27,863",5.4,0,0,0,0,0,0,0
12029,FLORIDA,DIXIE,16759,1365,6759,8167,17.3,1.49,4.47,10.43,16.11,0.0,0.0,0.0,0.0,"30,651",5.8,0,0,0,0,0,0,0
12033,FLORIDA,ESCAMBIA,321905,70929,96674,170372,93.29,27.44,25.08,77.31,27.18,0.15,0.0,0.0,0.19,"47,381",7.1,0,0,0,0,0,0,0
12035,FLORIDA,FLAGLER,115378,28161,43043,71716,267.15,30.45,72.38,177.07,4.69,0.0,0.0,0.0,0.0,"50,599",7.9,0,0,0,0,0,0,0
12037,FLORIDA,FRANKLIN,12451,2120,4675,6849,29.76,24.17,7.71,41.6,12.28,0.0,0.0,0.0,0.0,"39,452",5.7,0,0,0,0,0,0,0
12039,FLORIDA,GADSDEN,43826,16153,7465,23762,57.89,21.38,14.82,47.29,29.53,0.0,0.0,0.0,0.0,"38,507",7.3,0,0,0,0,0,0,0
12041,FLORIDA,GILCHRIST,17864,1700,7895,9685,16.08,1.4,4.2,9.8,41.7,0.0,0.0,0.0,0.0,"37,425",5.2,0,0,0,0,0,0,0
12043,FLORIDA,GLADES,12126,1385,3782,5193,65.12,6.55,17.76,78.55,12.76,0.0,0.0,0.0,0.0,"28,116",6.1,0,0,0,0,0,0,0
12045,FLORIDA,GULF,14192,1985,6113,8163,42.96,19.74,11.25,60.78,39.91,0.0,0.0,0.0,0.0,"49,666",6.1,0,0,0,0,0,0,0
12047,FLORIDA,HAMILTON,14004,1963,3815,5830,7.36,3.07,1.62,4.35,26.12,0.0,0.0,0.0,0.0,"29,383",8.2,0,0,0,0,0,0,0
12049,FLORIDA,HARDEE,25327,2298,6122,8485,187.16,19.14,50.28,124.84,34.61,0.0,0.0,0.0,0.0,"31,775",6.9,0,0,0,0,0,0,0
12051,FLORIDA,HENDRY,39619,4929,7906,12940,194.51,22.37,52.02,129.79,9.05,0.0,0.0,0.0,0.0,"35,546",8.8,0,0,0,0,0,0,0
12053,FLORIDA,HERNANDO,194515,37519,70412,108922,230.22,24.38,62.32,150.64,7.94,0.17,0.0,0.0,0.43,"41,385",8.4,0,0,0,0,0,0,0
12055,FLORIDA,HIGHLANDS,101235,16938,34873,52170,180.81,23.34,48.27,124.95,18.45,0.11,0.0,0.0,0.24,"37,158",8.2,0,0,0,0,0,0,0
12059,FLORIDA,HOLMES,19653,924,8080,9068,7.47,1.7,1.62,6.83,46.75,0.0,0.0,0.0,0.23,"34,661",5.8,0,0,0,0,0,0,0
12061,FLORIDA,INDIAN RIVER,159788,37844,58872,97484,331.11,45.71,89.87,212.7,10.6,0.34,0.0,0.0,0.09,"84,607",7.8,0,0,0,0,0,0,0
12063,FLORIDA,JACKSON,47319,6766,15488,22419,15.4,11.73,3.93,18.36,35.11,0.0,0.0,0.0,0.0,"38,710",5.8,0,0,0,0,0,0,0
12065,FLORIDA,JEFFERSON,14510,3897,4479,8451,22.07,26.42,5.1,30.51,44.36,0.0,0.0,0.0,0.0,"44,065",5.9,0,0,0,0,0,0,0
12067,FLORIDA,LAFAYETTE,8226,510,3128,3658,68.36,6.86,18.24,45.23,38.91,0.0,0.0,0.0,0.0,"30,032",4.6,0,0,0,0,0,0,0
12073,FLORIDA,LEON,292198,103517,57453,162929,76.84,24.08,20.69,61.7,18.95,0.41,0.0,0.0,0.25,"48,850",6.2,0,0,0,0,0,0,0
12075,FLORIDA,LEVY,42915,6205,16749,23145,36.32,8.61,9.24,28.32,27.46,0.0,0.0,0.0,0.0,"40,598",6.4,0,0,0,0,0,0,0
12077,FLORIDA,LIBERTY,7974,694,2846,3561,0.0,16.0,0.0,3.76,28.05,0.0,0.0,0.0,0.0,"28,496",5.1,0,0,0,0,0,0,0
12085,FLORIDA,MARTIN,158431,36893,61168,98726,334.33,55.41,90.93,221.6,6.92,0.41,0.0,0.13,0.35,"89,185",6.4,0,0,0,0,0,0,0
12087,FLORIDA,MONROE,82874,21881,25693,48029,372.66,49.26,101.26,239.54,5.58,0.0,0.0,0.0,0.1,"106,583",8.2,0,0,0,0,0,0,0
12089,FLORIDA,NASSAU,90352,15564,42566,58811,112.44,23.96,30.45,78.03,16.93,0.0,0.0,0.0,0.0,"64,746",5.9,0,0,0,0,0,0,0
12091,FLORIDA,OKALOOSA,211668,34248,79798,116373,94.5,14.86,25.53,72.73,25.56,0.09,0.0,0.0,0.11,"54,630",5.8,0,0,0,0,0,0,0
12093,FLORIDA,OKEECHOBEE,39644,4390,11470,15954,64.22,11.89,16.98,51.73,13.72,0.0,0.0,0.0,0.0,"34,998",5.7,0,0,0,0,0,0,0
12105,FLORIDA,POLK,725046,145049,194586,343256,106.16,16.32,28.51,77.16,20.61,0.05,0.39,0.0,0.18,"39,760",9.6,0,0,0,0,0,0,0
12107,FLORIDA,PUTNAM,73321,10527,25514,36373,89.72,19.4,23.91,63.15,27.04,0.0,0.0,0.0,0.0,"36,354",8.4,0,0,0,0,0,0,0
12121,FLORIDA,SUWANNEE,43474,4485,16410,21057,50.99,15.74,12.51,37.65,33.52,0.0,0.0,0.0,0.0,"35,987",6.0,0,0,0,0,0,0,0
12123,FLORIDA,TAYLOR,21796,2299,7751,10127,17.57,7.56,4.47,18.73,32.31,0.0,0.0,0.0,0.0,"33,227",6.7,0,0,0,0,0,0,0
12125,FLORIDA,UNION,16147,1053,5133,6245,0.0,0.47,0.0,9.1,15.77,0.0,0.0,0.0,0.0,"24,593",5.0,0,0,0,0,0,0,0
12129,FLORIDA,WAKULLA,33764,5351,12874,18404,11.81,3.04,2.94,10.59,11.35,0.0,0.0,0.0,0.0,"39,938",4.7,0,0,0,0,0,0,0
12131,FLORIDA,WALTON,75305,10338,32947,43711,108.98,18.12,29.49,75.99,12.81,0.0,0.0,0.0,0.0,"69,862",6.1,0,0,0,0,0,0,0
12133,FLORIDA,WASHINGTON,25318,2347,9876,12327,14.19,6.37,3.33,11.56,42.23,0.0,0.0,0.0,0.0,"32,862",6.1,0,0,0,0,0,0,0
13001,GEORGIA,APPLING,18444,1779,6526,8341,12.8,3.49,2.82,9.02,51.42,0.0,0.0,0.0,0.0,"39,199",4.7,0,0,0,0,0,0,0
13003,GEORGIA,ATKINSON,8286,825,2300,3155,13.31,4.85,3.63,8.47,19.32,0.0,0.0,0.0,0.0,"31,938",3.9,0,0,0,0,0,0,0
13017,GEORGIA,BEN HILL,17194,2392,4110,6560,8.15,2.88,1.74,8.95,55.23,0.0,0.0,0.0,0.0,"36,234",6.8,0,0,0,0,0,0,0
13019,GEORGIA,BERRIEN,18160,1269,6419,7743,48.51,4.83,13.23,38.85,31.87,0.0,0.0,0.0,0.0,"35,260",5.7,0,0,0,0,0,0,0
13021,GEORGIA,BIBB,157346,43468,26585,70802,31.94,20.54,8.28,28.59,35.68,0.35,0.0,0.0,0.46,"44,830",7.4,0,0,0,0,0,0,0
13023,GEORGIA,BLECKLEY,12583,1311,4328,5706,0.0,8.66,0.0,1.99,37.89,0.0,0.0,0.0,0.0,"36,712",6.4,0,0,0,0,0,0,0
13029,GEORGIA,BRYAN,44738,6739,14244,21340,69.41,14.39,18.75,46.66,14.52,0.0,0.0,0.0,0.0,"56,648",5.1,0,0,0,0,0,0,0
13031,GEORGIA,BULLOCH,81099,11243,18386,30084,19.06,5.08,4.86,15.27,18.59,0.0,0.0,0.04,0.24,"35,376",6.5,0,0,0,0,0,0,0
13033,GEORGIA,BURKE,24596,5209,5400,10684,8.88,11.66,1.83,7.77,29.2,0.0,0.0,0.0,0.0,"41,973",7.1,0,0,0,0,0,0,0
13035,GEORGIA,BUTTS,25434,3274,8406,11771,59.3,8.62,15.87,40.96,28.28,0.0,0.0,0.0,0.0,"37,403",6.1,0,0,0,0,0,0,0
13037,GEORGIA,CALHOUN,5573,1260,923,2194,0.0,2.87,0.0,0.0,31.29,0.0,0.0,0.0,0.0,"28,426",5.1,0,0,0,0,0,0,0
13039,GEORGIA,CAMDEN,54768,7967,15251,23688,24.08,11.54,6.36,19.26,18.13,0.0,0.0,0.0,0.0,"39,262",4.8,0,0,0,0,0,0,0
13043,GEORGIA,CANDLER,10981,1269,3133,4431,17.49,1.27,3.81,10.98,24.06,0.0,0.0,0.0,0.0,"36,613",4.4,0,0,0,0,0,0,0
13045,GEORGIA,CARROLL,119148,16238,37476,54474,74.17,14.55,19.92,56.06,28.85,0.0,0.0,0.0,0.0,"42,058",6.3,0,0,0,0,0,0,0
13047,GEORGIA,CATOOSA,67872,6932,25167,32593,18.76,4.47,4.92,19.76,22.44,0.0,2.55,0.0,0.0,"38,815",4.4,0,0,0,0,0,0,0
13049,GEORGIA,CHARLTON,12518,1103,3419,4566,17.6,1.6,4.8,11.2,21.21,0.0,0.0,0.0,0.0,"27,192",3.8,0,0,0,0,0,0,0
13053,GEORGIA,CHATTAHOOCHEE,9565,667,880,1582,2.8,2.9,0.0,0.0,9.32,0.0,0.0,0.0,0.0,"33,166",6.3,0,0,0,0,0,0,0
13061,GEORGIA,CLAY,2848,790,637,1434,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0.0,0.0,"38,731",12.2,0,0,0,0,0,0,0
13065,GEORGIA,CLINCH,6749,747,2105,2864,1.78,4.12,0.0,4.45,34.85,0.0,0.0,0.0,0.0,"44,238",3.9,0,0,0,0,0,0,0
13069,GEORGIA,COFFEE,43092,4511,10578,15214,15.97,4.75,3.9,15.83,23.78,0.0,0.0,0.0,0.0,"35,507",5.8,0,0,0,0,0,0,0
13071,GEORGIA,COLQUITT,45898,4187,11777,16083,18.26,3.33,4.14,16.7,40.24,0.0,0.0,0.0,0.0,"37,418",4.5,0,0,0,0,0,0,0
13073,GEORGIA,COLUMBIA,156010,29236,50013,80579,57.7,10.45,15.47,43.44,16.75,0.0,1.11,0.0,0.41,"54,420",4.2,0,0,0,0,0,0,0
